arquivo,registros
vacinacao_abr_2025.csv,25913391
vacinacao_ago_2025.csv,11244935
vacinacao_dez_2025.csv,9406688
vacinacao_fev_2025.csv,9334511
vacinacao_jan_2025.csv,12062476
vacinacao_jul_2025.csv,15226105
vacinacao_jun_2025.csv,20466802
vacinacao_mai_2025.csv,32666708
vacinacao_mar_2025.csv,9712072
vacinacao_nov_2025.csv,10839981
vacinacao_out_2025.csv,9973489
vacinacao_set_2025.csv,11604457
