estatistica,valor
Quantidade válida,178450559.0
Média,24.217335923279457
Mediana,12.0
Mínimo,0.0
Máximo,120.0
Desvio padrão,26.23548522410257
Q1,1.0
Q3,45.0
IQR,44.0
Limite inferior de outlier,-65.0
Limite superior de outlier,111.0
Outliers inferiores,0.0
Outliers superiores,660.0
