mes,registros
2025-01,12062476
2025-02,9334511
2025-03,9712072
2025-04,25913391
2025-05,32666708
2025-06,20466802
2025-07,15226105
2025-08,11244935
2025-09,11604457
2025-10,9973489
2025-11,10839981
2025-12,9406688
