uf,registros
SP,37532341
MG,18339534
RJ,11934495
PR,10735663
BA,10645711
RS,9306957
CE,7774212
SC,7144636
PE,7104152
PA,6709744
GO,6052722
MA,5796555
AM,4610545
ES,3895010
MT,3440397
PB,3322966
MS,3018689
DF,2855456
AL,2851797
PI,2835187
RN,2790076
Não informado,2536082
SE,1955072
RO,1367725
TO,1313159
RR,1060434
AC,816027
AP,705587
XX,684
