indicador,valor
Total de registros lidos,178451615
Arquivos CSV,12
Idades válidas,178450559
Idades inválidas,1056
Datas inválidas,0
Duplicidades detectadas nos blocos,0
Outliers inferiores de idade,0
Outliers superiores de idade,660
